Date,Name,Subclass,Price,Division,Retailer
2024-04-25,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.146,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Κηροζίνη",Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης",Liquid fuels,1.125,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης",Diesel,1.618,TRANSPORT,EKO
2024-04-25,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98",Petrol,1.658,TRANSPORT,EKO
2024-04-25,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95",Petrol,1.598,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,EKO
2024-04-25,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.587,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΝΙΚΟΣ ΓΕΡΑΣΙΜΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΝΙΚΟΣ ΓΕΡΑΣΙΜΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,EKO
2024-04-25,ΝΙΚΟΣ ΓΕΡΑΣΙΜΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,ΝΙΚΟΣ ΓΕΡΑΣΙΜΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,SHELL
2024-04-25,ΝΙΚΟΣ ΓΕΡΑΣΙΜΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.643,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.643,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.623,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.596,TRANSPORT,EKO
2024-04-25,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,GOLDHAWK TRADING LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,GOLDHAWK TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,GOLDHAWK TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,EKO
2024-04-25,GOLDHAWK TRADING LIMITED - Αμόλυβδη 98,Petrol,1.677,TRANSPORT,EKO
2024-04-25,GOLDHAWK TRADING LIMITED - Αμόλυβδη 95,Petrol,1.617,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,PAMBINOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,PAMBINOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,PAMBINOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.143,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.233,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-25,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,PAMBINOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,PAMBINOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,ESSO
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.587,TRANSPORT,EKO
2024-04-25,C. & C. PAPACOSTAS LIMITED - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.152,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,AGIP
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,EKO
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ENI
2024-04-25,LINERIA SERVICES LTD - Κηροζίνη,Liquid fuels,1.229,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,LINERIA SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,LINERIA SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,ESSO
2024-04-25,LINERIA SERVICES LTD - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,ESSO
2024-04-25,LINERIA SERVICES LTD - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,ESSO
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,STAROIL
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-25,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,ESSO
2024-04-25,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,SHELL
2024-04-25,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.729,TRANSPORT,SHELL
2024-04-25,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,SHELL
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ESSO
2024-04-25,SPECTO LTD - Κηροζίνη,Liquid fuels,1.239,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-25,SPECTO LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ENI
