Date,Name,Subclass,Price,Division,Retailer
2024-04-25,Νουνού Light 10X15g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Κρέμα Γάλακτος 250ml,Other milk products,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Heinz Σούπα Μινεστρόνι 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Heinz Σούπα Ντομάτας 400g,Other food products n.e.c.,2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Φρου Φρου Joker 9Τεμ 9+3 Δωρεάν,Other food products n.e.c.,4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Φρου Φρου Morning Coffee 150g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kinder Cards 25.6g,Other food products n.e.c.,0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Oreo 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Παπαδοπούλου Γεμιστά Σοκολάτα 200g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Εμμέλεια Λευκή Κρυσταλλική Ζάχαρη 1kg,Sugar,1.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Αλεύρι Για Όλες Τις Χρήσεις 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Αλεύρι Φαρίνα Ζαχαροπλαστικής 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αδελφοί Καζάζη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αδελφοί Καζάζη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Bakandys Σοκολάτα Γάλακτος Κουβερτούρα 4x37.5g,Chocolate,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,Chocolate,1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Hristal Μαγειρική Σόδα 125g,Confectionery products,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Royal Baking Powder 113g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Στέλλα Ανθόνερο Κιτρόμηλο 500ml,Confectionery products,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αμαλία Νησιαστέ 400g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carltona Άμυλο Αραβοσίτου 450g,Confectionery products,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Bakandys Σαβουαγιάρ 200g,Confectionery products,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Γιώτης Μαγιά Στιγμής 3x8g,Confectionery products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αμαλία Ινδοκάρυδο Αλεσμένο 250g,Confectionery products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Spry Φυτικό Μαγειρικό Προιόν 350g,Confectionery products,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αγρού Ροδόσταγμα 500ml,Confectionery products,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Ντομάτες 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αγγουράκια Χωραφιού 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Λεμόνια Κίτρινα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Κρεμμύδια Κόκκινα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αγγουράκια 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Ντοματίνια Μίνι Φοινικωτά 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Καρότα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αβοκάντο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μαρούλι Ρομάνα Δέσμη 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Πιπεριές Χρωματιστές 4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σκόρδος 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Πατάτες Κυπριακές Νέας Σoδειάς 2kg,Potatoes,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μπανάνες Εισαγωγής 1kg,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μήλα Pink Lady 1kg,Fresh or chilled fruit,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μήλα Granny Smith 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αχλάδια Conference 1kg,Fresh or chilled fruit,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μήλα Κόκκινα Delicious 1kg,Fresh or chilled fruit,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μύρτιλα 125g,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μήλα Κίτρινα Delicious 1kg,Fresh or chilled fruit,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Ακτινίδια 500g,Fresh or chilled fruit,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μήλα Royal Gala 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Πορτοκάλια Για Χυμό 1kg,Fresh or chilled fruit,0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χοιρινό Κιμάς Μερί 500g,Pork,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",Pork,7.94,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",Pork,7.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Κοτόπουλο Φιλέτο 850g,Poultry,7.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,"Κοτόπουλο Ολόκληρο 2,8kg",Poultry,12.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αρνί Για Σούβλα 1kg,Lamb and goat,12.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Βοδινό Κιμάς 500g,Beef and veal,5.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",Fresh or chilled fish,16.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Berti Πλήρες 3.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Berti Ελαφρύ 1.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Λανίτης Ελαφρύ Γάλα 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,"Λανίτης Ελαφρύ Γάλα 1,5L",Low fat milk,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Delact Γάλα 1L,Low fat milk,1.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,Low fat milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,Low fat milk,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",Low fat milk,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Λανίτης Πλήρες Γάλα 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,Whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Zita Στραγγιστό 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Zita Στραγγιστό Άπαχο 0% 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,Yoghurt,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Lurpak Ανάλατο Βούτυρο 250g,Butter,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kerrygold Αλατισμένο Βούτυρο 250g,Butter,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Lurpak Αλατισμένο Βούτυρο 250g,Butter,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Vitalite Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Flora Original 100% Φυτικό 450g,Margarine and other vegetable fats,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Flora Light 100% Φυτικό 450g,Margarine and other vegetable fats,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Quaker Νιφάδες Βρώμης 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Quaker Τραγανές Μπουκιές Βρώμη Σοκολάτα 450g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kelloggs Corn Flakes 375g,Breakfast cereals,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kelloggs Coco Pops Jumbos 375g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kelloggs Coco Pops Chocos 550g,Breakfast cereals,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kelloggs Special K 335g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kelloggs Miel Pops Loops 330g,Breakfast cereals,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χοιρινό Σεφταλιές 850g,Other meats,6.54,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Λουκάνικα Χωριάτικα 550g,Other meats,6.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χρυσοδάλια Σαλάμι Καπνιστό 450g,"Dried, salted or smoked meat",3.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Snack Σαλάμι Καπνιστό 500g,"Dried, salted or smoked meat",4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Γρηγορίου Ζαμπόν Φέτες 300g,"Dried, salted or smoked meat",4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Snack Ζαμπόν Φέτες 500g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Snack Γαλοπούλα Καπνιστή Φέτες 500g,"Dried, salted or smoked meat",6.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Γρηγορίου Γαλοπούλα Βραστή Φέτες 200g,"Dried, salted or smoked meat",2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Κιτρομηλίδη Λούντζα Φέτες 500g,"Dried, salted or smoked meat",5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Snack Λούντζα Φέτες 150g,"Dried, salted or smoked meat",3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Snack Μπέικον Φέτες 500g,"Dried, salted or smoked meat",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Snack Μπέικον Φέτες 300g,"Dried, salted or smoked meat",4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,7Seas Κοκκινόψαρο Ακέφαλο 900g,Frozen fish,6.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Gelus Steaks Μπακαλιάρου 900g,Frozen fish,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Fish Choice Καλαμάρι Ολόκληρο Καθαρισμένο 20/40 700g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,7Seas Γόππα 900g,Frozen fish,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σολωμός Φρέσκος 2Τεμ Max 600g,Frozen fish,14.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Crown Αντικολλητικό Τηγάνι 30cm,Non-electric kitchen utensils and articles,22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-25,Resto Κατσαρολάκι Με Καπάκι Stainless Steel 18/10 14cm,Non-electric kitchen utensils and articles,13.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-25,Κουτάλια Precius 12Τεμ,Non-electric kitchen utensils and articles,14.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-25,Wellaflex Hairspray 2nd Day Volume Έχτρα Δυνατό Κράτημα 250ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Palmolive Long & Shine Σαμπουάν Με Ελιά 350ml,Personal grooming treatments,1.49,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Always Ultra Secure Night Με Φτερά 12Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.55,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Gillette Original Αφρός Ξυρισματος 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Nivea Men Fresh Kick After Shave Balm 100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",7.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Tippys Δίσκοι Ντεμακιγιάζ 80Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.3,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Nivea Men Deodorant Dry Impact Spray 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Elda Χαρτί Τουαλέτας 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Kleenex Scottonelle Pure Clean Χαρτί Τουαλέτας 24+8Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",16.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Elite Χαρτοπετσέτες Πολυτελείας Κίτρινο 3Φύλλα 40X40cm 25Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Rex Βαμβάκι 100g,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Listerine Fresh Burst 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.97,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Garnier Skin Active Moisture Bomb Tissue Mask 1Τεμ 28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Pom Pon Μαντηλάκια Ντεμακιγιάζ Με Argan Oil Για Όλους Τους Τύπους Δέρματος 20Τεμ 1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.79,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Dermomed Argan Oil Κρεμοσάπουνο 1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Dermomed Iris Κρεμοσάπουνο 1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Colgate Max Fresh Crystal Mint 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.67,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Palmolive Naturals Tender Sensation Σαπουνάκια 120g 4+2 Δώρο,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.69,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Every Day Hyperdry Normal Ultra Plus 18Τεμ 1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Always Dailies Normal To Go 20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.61,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Gillette Blue Ii Ξυραφάκια 10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.0,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-25,Κεο Vsop Brandy 1L,Spirits and liqueurs,12.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-25,Gordons Dry Gin 700ml,Spirits and liqueurs,16.15,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-25,Baileys Original Liqueur 700ml,Spirits and liqueurs,16.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-25,Aperol Aperitivo 1L,Spirits and liqueurs,17.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-25,Bacardi Superior Rum 700ml,Spirits and liqueurs,15.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-25,Kopparberg Strawberry & Lime Cider 500ml,Spirits and liqueurs,1.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-25,Somersby Apple Cider 330ml,Spirits and liqueurs,1.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-25,3Α Κινόα Τρικολορε 400g,Other cereal products,3.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
