Date,Name,Subclass,Price,Division,Retailer
2024-04-08,GRECHARCO SERVICES LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,A.L. SERVICE STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.257,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,A.L. SERVICE STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.635,TRANSPORT,EKO
2024-04-08,A.L. SERVICE STATION LIMITED - Αμόλυβδη 98,Petrol,1.638,TRANSPORT,EKO
2024-04-08,A.L. SERVICE STATION LIMITED - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,EKO
2024-04-08,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Κηροζίνη",Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης",Liquid fuels,1.115,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης",Diesel,1.599,TRANSPORT,EKO
2024-04-08,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98",Petrol,1.593,TRANSPORT,EKO
2024-04-08,"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95",Petrol,1.533,TRANSPORT,EKO
2024-04-08,A.L. SERVICE STATION LIMITED - Κηροζίνη,Liquid fuels,1.274,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,EKO
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-08,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2024-04-08,ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.201,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.106,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Αμόλυβδη 95,Petrol,1.552,TRANSPORT,PETROLINA
2024-04-08,Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Αμόλυβδη 98,Petrol,1.596,TRANSPORT,PETROLINA
2024-04-08,Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.637,TRANSPORT,PETROLINA
2024-04-08,GRECHARCO SERVICES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,GRECHARCO SERVICES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,PETROLINA
2024-04-08,GRECHARCO SERVICES LIMITED - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-08,GRECHARCO SERVICES LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-04-08,Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.197,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-08,Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,PETROLINA
2024-04-08,Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.536,TRANSPORT,PETROLINA
2024-04-08,ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.251,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.635,TRANSPORT,PETROLINA
2024-04-08,ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.637,TRANSPORT,PETROLINA
2024-04-08,ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,PETROLINA
2024-04-08,Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ENI
2024-04-08,Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ENI
2024-04-08,Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ENI
2024-04-08,Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Κηροζίνη,Liquid fuels,1.282,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.182,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,EKO
2024-04-08,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.535,TRANSPORT,SHELL
2024-04-08,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,SHELL
2024-04-08,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-08,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,EKO
2024-04-08,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,C. & C. PAPACOSTAS LIMITED - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-08,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.143,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-08,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.6,TRANSPORT,AGIP
2024-04-08,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 98,Petrol,1.576,TRANSPORT,AGIP
2024-04-08,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,AGIP
2024-04-08,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.588,TRANSPORT,ENI
2024-04-08,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,ENI
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,ENI
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,ENI
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ENI
2024-04-08,LINERIA SERVICES LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,LINERIA SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,LINERIA SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,ESSO
2024-04-08,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ENI
2024-04-08,LINERIA SERVICES LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2024-04-08,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,TOTAL PLUS
2024-04-08,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-08,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.606,TRANSPORT,ESSO
2024-04-08,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-08,SPECTO LTD - Κηροζίνη,Liquid fuels,1.239,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,EKO
2024-04-08,SPECTO LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2024-04-08,SPECTO LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2024-04-08,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,TOTAL PLUS
2024-04-08,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,ENI
2024-04-08,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ENI
2024-04-08,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.239,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,EKO
2024-04-08,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2024-04-08,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2024-04-08,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-08,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.112,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-08,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,ENI
2024-04-08,LINERIA SERVICES LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,ESSO
2024-04-08,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2024-04-08,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,STAROIL
2024-04-08,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,ESSO
2024-04-08,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Πετρέλαιο Κίνησης,Diesel,1.592,TRANSPORT,ESSO
2024-04-08,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2024-04-08,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Αμόλυβδη 95,Petrol,1.492,TRANSPORT,ESSO
2024-04-08,TSOSACO OIL LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,TSOSACO OIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,TSOSACO OIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.59,TRANSPORT,ESSO
2024-04-08,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.539,TRANSPORT,ESSO
2024-04-08,TSOSACO OIL LIMITED - Αμόλυβδη 98,Petrol,1.578,TRANSPORT,ESSO
2024-04-08,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,SHELL
2024-04-08,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.458,TRANSPORT,SHELL
2024-04-08,CRS DIAKOU LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,CRS DIAKOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,CRS DIAKOU LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-08,CRS DIAKOU LTD - Αμόλυβδη 98,Petrol,1.615,TRANSPORT,EKO
2024-04-08,CRS DIAKOU LTD - Αμόλυβδη 95,Petrol,1.478,TRANSPORT,EKO
2024-04-08,C.A.R.S PETROL STATION C.P. LTD - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,TSOSACO OIL LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,ESSO
2024-04-08,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.549,TRANSPORT,ESSO
2024-04-08,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.522,TRANSPORT,STAROIL
2024-04-08,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.106,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-08,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 98,Petrol,1.585,TRANSPORT,EKO
2024-04-08,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 95,Petrol,1.508,TRANSPORT,EKO
2024-04-08,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,ESSO
2024-04-08,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-04-08,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.472,TRANSPORT,ESSO
2024-04-08,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.597,TRANSPORT,EKO
2024-04-08,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.596,TRANSPORT,EKO
2024-04-08,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.508,TRANSPORT,EKO
2024-04-08,EUROORBIT LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,EUROORBIT LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,EUROORBIT LIMITED - Πετρέλαιο Κίνησης,Diesel,1.587,TRANSPORT,ESSO
2024-04-08,EUROORBIT LIMITED - Αμόλυβδη 98,Petrol,1.566,TRANSPORT,ESSO
2024-04-08,EUROORBIT LIMITED - Αμόλυβδη 95,Petrol,1.508,TRANSPORT,ESSO
2024-04-08,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,SHELL
2024-04-08,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.548,TRANSPORT,SHELL
2024-04-08,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2024-04-08,Christina S. Andreou - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,PETROLINA
2024-04-08,Christina S. Andreou - Αμόλυβδη 95,Petrol,1.537,TRANSPORT,PETROLINA
2024-04-08,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.128,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,ESSO
2024-04-08,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,ESSO
2024-04-08,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.127,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
