Date,Name,Subclass,Url,Division,Retailer
2024-05-07,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-07, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-07,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-07,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-07,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
2024-05-07,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
2024-05-07,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
2024-05-07,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-07,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-07,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-08,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-08,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-08,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-08,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-08,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-08,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-08, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-08,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-08,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-08,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-08,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-08,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-09,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-09,Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-09,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-09,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-09,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-09,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-09,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-09, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-09,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-09,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-09,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-09,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-09,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-11,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-11,Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-11,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-11,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-11,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-11,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-11,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-11, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-11,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-11,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-11,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-11,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-11,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-12,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-12,Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-12,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-12,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-12,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-12,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-12,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-12, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-12,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-12,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-12,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-12,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-12,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-13,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-13,Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-13,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-13,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-13,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-13,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-13,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-13, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-13,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-13,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-13,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-13,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-13,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-15,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-15,Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-15,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-15,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-15,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-15,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-15,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-15,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-15,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-15,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-15, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-15,Internet and Telephony 50,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
2024-05-15,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-15,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-15,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-15,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-15,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-15,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-16,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-16,Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-16,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-16,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-16,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-16,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-16,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-16,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-16,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-16,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-16, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
2024-05-16,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-16,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-16,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-16,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-16,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-16,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-05-17,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-17,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-17,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-17,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-17,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
