Date,Name,Subclass,Url,Division,Retailer
2025-01-06,EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,Rice,afoi-a-kepola-pourgouri-gia-koupes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΣύκα350g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-syka-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,ΜεσόγειοςΦασόλιαΆσπρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-aspra-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,ΡόδιαΚυπριακά1kg,Fresh or chilled fruit,rodia-kypriaka-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,ΧρυσοδάλιαΣαλάμιΚαπνιστό450g,"Dried, salted or smoked meat",chrysodalia-salami-kapnisto-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,ΝουνούΦρουτόκρεμα3Φρούτα&Γάλα300g-0.20€,Baby food,nounou-froutokrema-3-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,"JotisFarineLactee300g-0,20€",Baby food,giotis-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,"EurekaMassaliasClassicLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-classic-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-06,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-06,RoklinSprayAntibacterialΓιαΤοΜπάνιο750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-gia-to-mpanio-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-06,"ΕύρηκαExtraΞύδι&ΛεμόνιΥγρόΠιάτων750ml-0,40€",Cleaning and maintenance products,evrika-extra-xydi-lemoni-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-06,"DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2,2kg",Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-06,ΕύρηκαΜασσαλίαςColorsΥγρό48Πλύσεις2.4L-4€,Cleaning and maintenance products,evrika-massalias-colors-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-06,"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-06,PedigreeDentastixMini7Τεμ,Products for pets,pedigree-dentastix-mini-7tem,RECREATION AND CULTURE,SupermarketCy
2025-01-06,3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
2025-01-06,3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
2025-01-06,"Σωλήνας ντουλάπας Μ200xΠ1,5 cm",Repair of household appliances,https://www.leroymerlin.com.cy/gr/apothikeusi-taktopoiisi/organosi-doulapas/mihanismoi-doulapas/solinas-ntoulapas-m200xp15-cm-61169493?ref=reccodo-search,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",leroymerlin
2025-01-06,Σετ τηλέφωνο ντους με σπιράλ και στήριγμα Roca Stella,Repair of household appliances,https://www.leroymerlin.com.cy/gr/mpanio/stiles-kai-tilefona-dous/set-tilefona-mpaniou/set-tilefono-ntous-me-spiral-kai-stirigma-roca-stella-17005121?ref=reccodo-search,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",leroymerlin
2025-01-06,Βούρτσα πιγκάλ SENSEA μαύρο,Repair of household appliances,https://www.leroymerlin.com.cy/gr/mpanio/axesouar-baniou/pigal/vourtsa-pigkal-sensea-mauro-62368726?ref=reccodo-search,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",leroymerlin
2025-01-06,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2025-01-06,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-06,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-07,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-07,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-07,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-07,ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,Rice,afoi-a-kepola-pourgouri-gia-koupes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΣύκα350g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-syka-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,ΜεσόγειοςΦασόλιαΆσπρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-aspra-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,ΜεσόγειοςΜανιτάριαΦέτες400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-manitaria-fetes-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,ΡόδιαΚυπριακά1kg,Fresh or chilled fruit,rodia-kypriaka-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,ΝουνούΦρουτόκρεμα3Φρούτα&Γάλα300g-0.20€,Baby food,nounou-froutokrema-3-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,JotisFarineLactee300g-0.20€,Baby food,giotis-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2.2kg,Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-07,RoklinSprayAntibacterialΓιαΤοΜπάνιο750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-gia-to-mpanio-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-07,ΕύρηκαExtraΞύδι&ΛεμόνιΥγρόΠιάτων750ml-0.40€,Cleaning and maintenance products,evrika-extra-xydi-lemoni-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-07,"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-07,3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
2025-01-07,3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
2025-01-07,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2025-01-07,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-07,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-08,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-08,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-08,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-08,ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,Rice,afoi-a-kepola-pourgouri-gia-koupes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΣύκα350g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-syka-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,ΜεσόγειοςΦασόλιαΆσπρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-aspra-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,ΜεσόγειοςΜανιτάριαΦέτες400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-manitaria-fetes-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,ΝουνούΦρουτόκρεμα3Φρούτα&Γάλα300g-0.20€,Baby food,nounou-froutokrema-3-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,JotisFarineLactee300g-0.20€,Baby food,giotis-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2.2kg,Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-08,RoklinSprayAntibacterialΓιαΤοΜπάνιο750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-gia-to-mpanio-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-08,ΕύρηκαExtraΞύδι&ΛεμόνιΥγρόΠιάτων750ml-0.40€,Cleaning and maintenance products,evrika-extra-xydi-lemoni-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-08,"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-08,3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
2025-01-08,3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
2025-01-08,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2025-01-08,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-08,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-09,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-09,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-09,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-01-09,ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,Rice,afoi-a-kepola-pourgouri-gia-koupes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΣύκα350g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-syka-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,ΜεσόγειοςΦασόλιαΆσπρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-aspra-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,ΜεσόγειοςΜανιτάριαΦέτες400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-manitaria-fetes-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,ColgateΟδοντόβουρτσαExtraCleanMedium2Τεμ,Non-electrical appliances,colgate-odontovourtsa-extra-clean-medium-2tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-01-09,ΝουνούΦρουτόκρεμα3Φρούτα&Γάλα300g-0.20€,Baby food,nounou-froutokrema-3-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,JotisFarineLactee300g-0.20€,Baby food,giotis-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2.2kg,Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-09,RoklinSprayAntibacterialΓιαΤοΜπάνιο750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-gia-to-mpanio-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-09,ΕύρηκαExtraΞύδι&ΛεμόνιΥγρόΠιάτων750ml-0.40€,Cleaning and maintenance products,evrika-extra-xydi-lemoni-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-01-09,"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
2025-01-09,3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
2025-01-09,ΧοιρινόΣνίτσελΠανέ700g,Other meats,choirino-snitsel-pane-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-09,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2025-01-09,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-09,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-10,CarnationSpicesΚόλιανδροςΣκόνη20g,"Salt, spices and culinary herbs",carnation-spices-koliandros-skoni-20g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,HeinzΣούπαΝτομάτας400g,Other food products n.e.c.,heinz-soupa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,NeutroRobertsDeodorantPowderFreshRollOn50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",neutro-roberts-deodorant-powder-fresh-roll-on-50ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-01-10,DermomedΑμύγδαλοΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-amygdalo-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-01-10,JacobsGoldΕπιλεγμένοΧαρμάνι100g,Coffee,jacobs-gold-epilegmeno-charmani-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,3AParrotSeed800g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-800g,RECREATION AND CULTURE,SupermarketCy
2025-01-10,ΧοιρινόΣνίτσελΠανέ700g,Other meats,choirino-snitsel-pane-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-10,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2025-01-10,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-10,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-01-11,HeinzΣούπαΝτομάτας400g,Other food products n.e.c.,heinz-soupa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,ΧοιρινόΣνίτσελΠανέ700g,Other meats,choirino-snitsel-pane-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,NeutroRobertsDeodorantPowderFreshRollOn50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",neutro-roberts-deodorant-powder-fresh-roll-on-50ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-01-11,DermomedΑμύγδαλοΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-amygdalo-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-01-11,JacobsGoldΕπιλεγμένοΧαρμάνι100g,Coffee,jacobs-gold-epilegmeno-charmani-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-11,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
