Date,Name,Subclass,Url,Division,Retailer
2024-07-22,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-22,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-22,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-22,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-22,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-22,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-22,"Κύκκος6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-22,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-22,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-22,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-23,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-23,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-23,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-23,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-23,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-23,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-23,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-23,"Κύκκος6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-23,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-23,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-23,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-23,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-24,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-24,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-24,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-24,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-24,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-24,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-24,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-24,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-24,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-24,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-24,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-25,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-25,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-25,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-25,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-25,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-25,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-25,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-25,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-25,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-25,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-25,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-25,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-25,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-26,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-26,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-26,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-26,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-26,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-26,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-26,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-26,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-26,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-26,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-26,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-26,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-26,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-29,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-29,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-29,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-29,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-29,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-29,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-29,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-29,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-29,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-29,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-29,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-29,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-29,VOLKSWAGEN GOLF 1.6 DIESEL MANUAL 1600cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC48031,TRANSPORT,Stock Center
2024-08-01,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-01,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-01,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-01,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-01,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-01,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-01,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-01,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-01,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-01,Κύκκος12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-01,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-08-01,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-01,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-01,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-02,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-02,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-02,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-02,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-02,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-02,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-02,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-02,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-02,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-02,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-02,Κύκκος12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-02,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-08-02,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-02,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-02,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-03,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-03,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-03,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-03,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-03,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-03,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-03,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-03,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-03,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-03,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-03,Κύκκος12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-03,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-08-03,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-03,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-03,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-04,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-04,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-04,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-04,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-04,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-04,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-04,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-04,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-04,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
