,Name,Subclass,Url,Division,Retailer
155,ΜαρούλιΡομάναΔέσμη1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,marouli-romana-desmi-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
156,ΠιπεριέςΧρωματιστές4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,piperies-chromatistes-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
157,Σκόρδος1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,skordos-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
158,ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,Potatoes,freskes-patates-kypriakes-neas-sodeias-2kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
159,ΜπανάνεςΕισαγωγής1kg,Fresh or chilled fruit,mpananes-eisagogis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
160,ΜήλαPinkLady1kg,Fresh or chilled fruit,mila-pink-lady-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
161,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
162,ΜήλαGrannySmith1kg,Fresh or chilled fruit,mila-granny-smith-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
163,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
164,ΜήλαΚόκκιναDelicious1kg,Fresh or chilled fruit,mila-kokkina-delicious-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
165,Μύρτιλα125g,Fresh or chilled fruit,myrtila-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
166,ΜήλαΚίτριναDelicious1kg,Fresh or chilled fruit,mila-kitrina-delicious-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
167,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
168,ΜήλαRoyalGala1kg,Fresh or chilled fruit,mila-royal-gala-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
169,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
170,ΧοιρινόΚιμάςΜερί500g,Pork,choirino-kimas-meri-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
171,"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",Pork,choirino-mprizola-laimos-4tem-1200kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
172,"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",Pork,choirino-souvla-laimos-lapas-me-kokkalo-11kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
173,ΚοτόπουλοΦιλέτο850g,Poultry,kotopoulo-fileto-850g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
174,"ΚοτόπουλοΟλόκληρο2,8kg",Poultry,kotopoulo-olokliro-28kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
175,ΑρνίΓιαΣούβλα1kg,Lamb and goat,arni-gia-souvla-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
176,ΒοδινόΚιμάς500g,Beef and veal,vodino-kimas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
177,"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",Fresh or chilled fish,tsipoura-freskia-katharismeni-3tem-max-1700kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
178,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
179,BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
180,ΛανίτηςΕλαφρύΓάλα2L,Low fat milk,lanitis-elafry-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
181,"ΛανίτηςΕλαφρύΓάλα1,5L",Low fat milk,lanitis-elafry-gala-15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
182,ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,Low fat milk,charalampidis-kristis-delact-gala-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
183,ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,Low fat milk,charalampidis-kristis-elafry-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
184,ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,Low fat milk,charalampidis-kristis-elafry-gala-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
185,"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",Low fat milk,charalampidis-kristis-elafry-gala-15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
186,ΛανίτηςΠλήρεςΓάλα2L,Whole milk,lanitis-plires-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
187,ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,Whole milk,charalampidis-kristis-plires-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
188,ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,Yoghurt,charalampidis-kristis-straggato-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
189,ZitaΣτραγγιστό1kg,Yoghurt,zita-straggisto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
190,ZitaΣτραγγιστόΆπαχο0%1kg,Yoghurt,zita-straggisto-apacho-0-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
191,ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,Yoghurt,charalampidis-kristis-straggato-apacho-0-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
192,ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,Yoghurt,alampra-proveio-giaourti-i-giagia-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
193,LurpakΑνάλατοΒούτυρο250g,Butter,lurpak-analato-voutyro-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
194,KerrygoldΑλατισμένοΒούτυρο250g,Butter,kerrygold-alatismeno-voutyro-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
195,LurpakΑλατισμένοΒούτυρο250g,Butter,lurpak-alatismeno-voutyro-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
196,VitaliteLightΜαργαρίνη500g,Margarine and other vegetable fats,vitalite-light-margarini-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
197,ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,Margarine and other vegetable fats,charalampidis-kristis-original-margarini-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
198,ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,Margarine and other vegetable fats,charalampidis-kristis-light-margarini-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
199,FloraOriginal100%Φυτικό450g,Margarine and other vegetable fats,flora-original-100-fytiko-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
200,FloraLight100%Φυτικό450g,Margarine and other vegetable fats,flora-light-100-fytiko-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
201,ΜινέρβαΦαστSoftLight220g,Margarine and other vegetable fats,minerva-fast-soft-light-220g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
202,VasilicoEggsΑυγάΜεσσαία15Τεμ,Eggs,vasilico-eggs-avga-messaia-15tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
203,QuakerΝιφάδεςΒρώμης500g,Breakfast cereals,quaker-nifades-vromis-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
204,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
205,Oreo O's Cereal 350g,Breakfast cereals,oreo-os-cereal-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
206,KelloggsCornFlakes375g,Breakfast cereals,kelloggs-corn-flakes-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
207,KelloggsCocoPopsChocos375g,Breakfast cereals,kelloggs-coco-pops-jumbos-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
208,KelloggsCocoPops550g,Breakfast cereals,kelloggs-coco-pops-chocos-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
209,KelloggsSpecialK335g,Breakfast cereals,kelloggs-special-k-335g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
210,KelloggsMielPopsLoops330g,Breakfast cereals,kelloggs-miel-pops-loops-330g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
211,ΧοιρινόΣεφταλιές850g,Other meats,choirino-seftalies-850g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
212,ΛουκάνικαΧωριάτικα550g,Other meats,loukanika-choriatika-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
213,7SeasΚοκκινόψαροΑκέφαλο900g,Frozen fish,7seas-kokkinopsaro-akefalo-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
214,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
215,FishChoiceΚαλαμάριΟλόκληροΚαθαρισμένο20/40700g,Frozen fish,fish-choice-kalamari-olokliro-katharismeno-2040-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
216,7Seas Boque 900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
217,Salmon Fresh 2Pcs Max 600g,Frozen fish,solomos-freskos-2tem-max-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
218,CrownΑντικολλητικόΤηγάνι30cm,Non-electric kitchen utensils and articles,crown-antikollitiko-tigani-30cm,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
219,RestoΚατσαρολάκιStainlessSteel18/1014cm,Non-electric kitchen utensils and articles,resto-katsarolaki-me-kapaki-stainless-steel-1810-14cm,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
220,ΚουτάλιαSymphony12Τεμ,Non-electric kitchen utensils and articles,koutalia-precius-12tem,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
221,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
222,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
223,AlwaysUltraSecureNightΜεΦτερά12Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-ultra-secure-night-me-ftera-12tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
224,GilletteOriginalΑφρόςΞυρισματος200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-original-afros-xyrismatos-200ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
225,NiveaMenFreshKickAfterShaveBalm100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-fresh-kick-after-shave-balm-100ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
226,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
227,TippysΔίσκοιΝτεμακιγιάζ80Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",tippys-diskoi-ntemakigiaz-80tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
228,NeutroRobertsDeodorantPowderFreshRollOn50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",neutro-roberts-deodorant-powder-fresh-roll-on-50ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
229,NiveaMenDeodorantDryImpactSpray150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-deodorant-dry-impact-spray-150ml-2,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
230,EldaΧαρτίΤουαλέτας24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",elda-charti-toualetas-24tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
231,KleenexScottonelle,"Articles for personal hygiene and wellness, esoteric products and beauty products",kleenex-scottonelle-pure-clean-charti-toualetas-248tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
232,EliteΧαρτοπετσέτεςΠολυτελείας,"Articles for personal hygiene and wellness, esoteric products and beauty products",elite-chartopetsetes-polyteleias-kitrino-3fylla-40x40cm-25tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
233,RexΒαμβάκι200g,"Articles for personal hygiene and wellness, esoteric products and beauty products",rex-vamvaki-100g,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
234,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
235,GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",garnier-skin-active-moisture-bomb-tissue-mask-1tem-28g,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
236,PomPonΜαντηλάκιαΝτεμακιγιάζΜεArganOilΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",pom-pon-mantilakia-ntemakigiaz-me-argan-oil-gia-olous-tous-typous-dermatos-20tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
237,DermomedArganOilΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-argan-oil-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
238,DermomedIrisΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-iris-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
239,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
240,PalmoliveNaturalsTenderSensationSoapBars120g4+2Free,"Articles for personal hygiene and wellness, esoteric products and beauty products",palmolive-naturals-tender-sensation-sapounakia-120g-42-doro,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
241,EveryDayHyperdryNormalUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-normal-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
242,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
243,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
244,ΚεοVsopBrandy1L,Spirits and liqueurs,keo-vsop-brandy-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
245,GordonsDryGin700ml,Spirits and liqueurs,gordons-dry-gin-700ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
246,BaileysOriginalLiqueur700ml,Spirits and liqueurs,baileys-original-liqueur-700ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
247,AperolAperitivo1L,Spirits and liqueurs,aperol-aperitivo-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
248,BacardiSuperiorRum700ml,Spirits and liqueurs,bacardi-superior-rum-700ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
249,KopparbergStrawberry&LimeCider500ml,Spirits and liqueurs,kopparberg-strawberry-lime-cider-500ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
250,SomersbyAppleCider330ml,Spirits and liqueurs,somersby-apple-cider-330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
251,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
252,AgiaSkepiBioOrganicQuinoaSeeds500g,Other cereal products,agia-skepi-bio-organic-kinoa-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
253,3AParrotSeed450g,Other cereal products,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
254,NaturalLifeΤσάιΧαμομήλι20Τεμ,Tea,natural-life-tsai-chamomili-20tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
255,LiptonYellowLabelΤσάι20Τεμ,Tea,lipton-yellow-label-tsai-20tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
256,AhmadTeaΠράσινοΤσάι25Τεμ,Tea,ahmad-tea-prasino-tsai-25tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
257,AhmadTeaΑγγλικόΠρόγευμα20Τεμ,Tea,ahmad-tea-aggliko-progevma-20tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
258,NescafeClassic200g,Coffee,nescafe-classic-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
259,NescafeClassic100g,Coffee,nescafe-classic-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
260,JacobsGoldΕπιλεγμένοΧαρμάνι100g,Coffee,jacobs-gold-epilegmeno-charmani-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
261,ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,Coffee,laikou-kypriakos-kafes-chrysos-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
262,ΧαραλάμπουςΚυπριακόςΚαφές200g,Coffee,charalampous-kypriakos-kafes-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
263,ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,Coffee,laikou-kypriakos-kafes-chrysos-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
264,JacobsΕκλεκτός100g,Coffee,jacobs-eklektos-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
265,NescafeAzeraFreddoEspressoIntenso90g,Coffee,nescafe-azera-freddo-espresso-intenso-90g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
266,NescafeClassicDecaf100g,Coffee,nescafe-classic-decaf-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
267,DouweEgbertsΚαφέςEspresso185g,Coffee,douwe-egberts-kafes-espresso-185g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
268,ΧαραλάμπουςΚυπριακόςΚαφές500g,Coffee,charalampous-kypriakos-kafes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
269,CelestCafeClassic200g,Coffee,celest-cafe-classic-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
270,NescafeGoldBlendRoasteryCollectionDarkRoast95g,Coffee,nescafe-gold-blend-roastery-collection-dark-roast-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
271,BirdsEyeBreadedCodLargeFillets4Τεμ,Frozen seafood,birds-eye-breaded-cod-large-fillets-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
272,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
273,BlueGreenWaveSquidRings1kg,Frozen seafood,blue-green-wave-kalamari-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
274,EdesmaCrabSticks250g,Frozen seafood,edesma-kavouropsicha-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
275,KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
276,CocaCola8X330ml,Soft drinks,coca-cola-8x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
277,Sprite6X330ml,Soft drinks,sprite-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
278,SchweppesPinkGrapefruit6X330ml,Soft drinks,schweppes-pink-grapefruit-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
279,Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
280,7UpLemon&Lime8X330ml,Soft drinks,7up-lemon-lime-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
281,CocaColaZero8X330ml,Soft drinks,coca-cola-zero-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
282,PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
283,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
284,7UpZeroSugar8X330ml,Soft drinks,7up-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
285,JordanDentalSticksCleanBetweenRegular40Τεμ,Non-electrical appliances,jordan-dental-sticks-clean-between-regular-40tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
286,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
287,KeanOrangeJuice1L,Fruit and vegetable juices,kean-chymos-portokali-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
288,KeanitaOrangeJuice9X250ml,Fruit and vegetable juices,keanita-chymos-portokali-9x250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
289,KeanAppleJuice9X250ml,Fruit and vegetable juices,kean-chymos-milo-9x250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
290,KeanAppleJuice 1L,Fruit and vegetable juices,kean-chymos-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
291,Kean5FruitJuice1L,Fruit and vegetable juices,kean-chymos-5-frouta-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
292,KeoOrangeJuice1L,Fruit and vegetable juices,keo-chymos-portokali-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
293,LanitisOrangeApricotAppleFruitDrink1L,Fruit and vegetable juices,lanitis-froutopoto-portokali-verikoko-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
294,KeanOrangeApple&CarrotJuice1L,Fruit and vegetable juices,kean-chymos-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
295,KeanTomatoJuice1L,Fruit and vegetable juices,kean-chymos-ntomatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
296,KeanMangoPomegranateJuice1L,Fruit and vegetable juices,kean-chymos-mangko-rodi-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
297,KeoAppleJuice1L,Fruit and vegetable juices,keo-chymos-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
