Date,Name,Subclass,Price,Division,Retailer
2025-03-28,Γλώσσα Δ΄ δημοτικού,Educational text books,17.7,RECREATION AND CULTURE,Parga
2025-03-28,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,12.7,RECREATION AND CULTURE,Parga
2025-03-28,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,8.75,RECREATION AND CULTURE,Parga
2025-03-28,Το λυσάρι. Α γυμνασίου,Educational text books,25.15,RECREATION AND CULTURE,Parga
2025-03-28,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,18.65,RECREATION AND CULTURE,Parga
2025-03-28,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,15.35,RECREATION AND CULTURE,Parga
2025-03-28,Νέα ελληνικά Α΄λυκείου,Educational text books,21.7,RECREATION AND CULTURE,Parga
2025-03-28,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,16.9,RECREATION AND CULTURE,Parga
2025-03-28,Νέα ελληνικά Γ΄ λυκείου,Educational text books,26.7,RECREATION AND CULTURE,Parga
2025-03-28,"Σωλήνας ντουλάπας Μ200xΠ1,5 cm",Repair of household appliances,6.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2025-03-28,Σετ τηλέφωνο ντους με σπιράλ και στήριγμα Roca Stella,Repair of household appliances,29.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2025-03-28,Βούρτσα πιγκάλ SENSEA μαύρο,Repair of household appliances,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2025-03-28,FLYING HORSE cabin luggage,Travel goods,45.0,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
2025-03-28,FANTOM – Spinner 4 wheels – Cabin – Front Loader,Travel goods,95.0,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
2025-03-28,VOLKSWAGEN GOLF 1.0 AUTOMATIC 1000cc,Second-hand motor cars,11000.0,TRANSPORT,Stock Center
2025-03-28,KIA PICANTO PETROL MANUAL 1000cc,Second-hand motor cars,10500.0,TRANSPORT,Stock Center
2025-03-28,KIA RIO 1.2cc MANUAL PETROL 1200cc,Second-hand motor cars,12700.0,TRANSPORT,Stock Center
2025-03-28,SEAT ARONA 1.0cc TSI AUTOMATIC PETROL 1000cc,Second-hand motor cars,14500.0,TRANSPORT,Stock Center
2025-03-28,Nissan Qashqai 1.3lt 156HP ACENTA LVL001,New motor cars,30900.0,TRANSPORT,Nissan
2025-03-28,Nissan Qashqai 1.3lt 156HP TEKNA+-LUXURY LVL004,New motor cars,35900.0,TRANSPORT,Nissan
2025-03-28,Nissan Qashqai 1.5lt 190HP ACENTA LVL005,New motor cars,35900.0,TRANSPORT,Nissan
2025-03-28,NISSAN JUKE 1.6lt 143HP N-CONNECTA 2-TONE,New motor cars,28000.0,TRANSPORT,Nissan
2025-03-28,Toyota Aygo X,New motor cars,17700.0,TRANSPORT,Toyota
2025-03-28,The New Toyota Yaris Cross,New motor cars,27900.0,TRANSPORT,Toyota
2025-03-28,The New Toyota Yaris,New motor cars,24900.0,TRANSPORT,Toyota
2025-03-28,Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,79.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-03-28,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-03-28,Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,59.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-03-28,Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,15.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-03-28,E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-03-28,200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,9.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-03-28,Machetero Petit Corona,Cigars,3.2,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2025-03-28,Rocky Patel Sixty Toro,Cigars,22.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2025-03-28,Rocky Patel Tubo Sampler 6 Cig.,Cigars,100.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2025-03-28,Perdomo 10Th Anniversary Maduro Super Toro,Cigars,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2025-03-28,Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,4.5,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2025-03-28,Marlboro 20 Pack,Cigarettes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,Numbeo
2025-03-28,Κλήσεις προς σταθερό,Wired telephone services,0.032,COMMUNICATION,CYTA
2025-03-28,Κλήσεις προς κινητό,Wireless telephone services,0.057,COMMUNICATION,CYTA
2025-03-28,MobileInternetHome1,Internet access provision services,35.0,COMMUNICATION,CYTA
2025-03-28,FREEDOM,Bundled telecommunication services,22.4,COMMUNICATION,CYTA
2025-03-28,To fixed telephony lines of other providers,Wired telephone services,0.03,COMMUNICATION,Epic
2025-03-28,To mobile telephony lines of other providers,Wireless telephone services,0.05,COMMUNICATION,Epic
2025-03-28,5G Unlimited Max Plus,Bundled telecommunication services,24.99,COMMUNICATION,Epic
2025-03-28,Broadband Homebox 1,Internet access provision services,29.99,COMMUNICATION,Epic
2025-03-28,Broadband Homebox 2,Internet access provision services,29.99,COMMUNICATION,Epic
2025-03-28,Broadband Homebox 3,Internet access provision services,29.99,COMMUNICATION,Epic
2025-03-28,Fiber Family & 200Mbps,Internet access provision services,37.99,COMMUNICATION,Primetel
2025-03-28,Fiber Entertainment & 200Mbps,Internet access provision services,21.99,COMMUNICATION,Primetel
2025-03-28,GIGA Unlimited,Bundled telecommunication services,14.99,COMMUNICATION,Primetel
2025-03-28,GIGA Unlimited Plus,Bundled telecommunication services,17.99,COMMUNICATION,Primetel
2025-03-28,GIGA Unlimited MAX,Bundled telecommunication services,22.99,COMMUNICATION,Primetel
2025-03-28,Calls to other providers landline,Wired telephone services,0.03,COMMUNICATION,Primetel
2025-03-28,Calls to other providers mobile,Wireless telephone services,0.095,COMMUNICATION,Primetel
2025-03-28,Cablenet Mobile Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2025-03-28,Cablenet Fixed Service,Wired telephone services,0.025,COMMUNICATION,Cablenet
2025-03-28,PurpleInternet,Internet access provision services,30.0,COMMUNICATION,Cablenet
2025-03-28,PurpleMaxMobile,Bundled telecommunication services,17.0,COMMUNICATION,Cablenet
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-03-28,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-03-28,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,EKO
2025-03-28,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,ADELFOI ARTYMATA (PROTARAS) LIMITED - Κηροζίνη,Liquid fuels,1.095,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.387,TRANSPORT,SHELL
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.497,TRANSPORT,SHELL
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.463,TRANSPORT,SHELL
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-03-28,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,ESSO
2025-03-28,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2025-03-28,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2025-03-28,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,ENI
2025-03-28,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ENI
2025-03-28,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Κίνησης,Diesel,1.498,TRANSPORT,ENI
2025-03-28,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-03-28,NIKOS & MARKOS PITTAKIS - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-03-28,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-03-28,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-03-28,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,EKO
2025-03-28,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Κηροζίνη,Liquid fuels,1.095,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 95,Petrol,1.388,TRANSPORT,EKO
2025-03-28,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 98,Petrol,1.458,TRANSPORT,EKO
2025-03-28,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.498,TRANSPORT,EKO
2025-03-28,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.027,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,CHRYSOULLA STATHI LIMITED - Κηροζίνη,Liquid fuels,1.068,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.388,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,LI. MA. KA. & CO LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-03-28,LI. MA. KA. & CO LTD - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2025-03-28,LI. MA. KA. & CO LTD - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2025-03-28,LI. MA. KA. & CO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,LI. MA. KA. & CO LTD - Κηροζίνη,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.387,TRANSPORT,SHELL
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.497,TRANSPORT,SHELL
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.463,TRANSPORT,SHELL
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-03-28,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.058,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-03-28,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2025-03-28,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2025-03-28,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,ANTONAKIS KOURRIS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 95,Petrol,1.405,TRANSPORT,ESSO
2025-03-28,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2025-03-28,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.519,TRANSPORT,ESSO
2025-03-28,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.095,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-03-28,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,ESSO
2025-03-28,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2025-03-28,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,TSOIL ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,PETROLINA
2025-03-28,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,PETROLINA
2025-03-28,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.498,TRANSPORT,PETROLINA
2025-03-28,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.046,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,A. TRISOKKAS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,STAROIL
2025-03-28,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.445,TRANSPORT,STAROIL
2025-03-28,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,STAROIL
2025-03-28,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-03-28,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.047,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-03-28,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-03-28,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Κίνησης,Diesel,1.503,TRANSPORT,PETROLINA
2025-03-28,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Κηροζίνη,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,NIKOS GERASIMOU LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2025-03-28,NIKOS GERASIMOU LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,EKO
2025-03-28,NIKOS GERASIMOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.503,TRANSPORT,EKO
2025-03-28,NIKOS GERASIMOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,NIKOS GERASIMOU LIMITED - Κηροζίνη,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.388,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-03-28,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-03-28,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2025-03-28,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Κίνησης,Diesel,1.498,TRANSPORT,ESSO
2025-03-28,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,MARIOS G. PANAGI & SIA LTD - Κηροζίνη,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-03-28,VASOS MATOLIS LIMITED - Αμόλυβδη 95,Petrol,1.388,TRANSPORT,EKO
2025-03-28,VASOS MATOLIS LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,EKO
2025-03-28,VASOS MATOLIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,EKO
2025-03-28,VASOS MATOLIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,VASOS MATOLIS LIMITED - Κηροζίνη,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-03-28,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.385,TRANSPORT,EKO
2025-03-28,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.445,TRANSPORT,EKO
2025-03-28,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,EKO
