Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.90875,0.0006,0.0023452499999999,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.73,0.0022,0.008206,0.8219316467108871,99.9875,
2024-06-28,RECREATION AND CULTURE,Educational text books,15.584210526315792,0.0017,0.0264931578947368,1.6347998588751291,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.3,0.0023,0.0075899999999999,0.8219316467108871,99.9875,
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,44.0,0.0002,0.0088,0.6151336428571429,100.0064,
2024-06-28,RECREATION AND CULTURE,Equipment for sport,9.95,0.0018,0.01791,1.6347998588751291,100.0,
2024-06-28,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",18.45,0.0002,0.00369,1.6347998588751291,100.0,
2024-06-28,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",52.66666666666666,0.0032,0.1685333333333333,1.6347998588751291,100.0,
2024-06-28,RESTAURANTS AND HOTELS,Fast food and take away food services,12.644444444444446,0.0174,0.2200133333333333,1.0745616666666666,100.0,
2024-06-28,RECREATION AND CULTURE,Fiction books,18.4,0.0014,0.02576,1.6347998588751291,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.5366666666666668,0.002,0.0030733333333333,0.8219316467108871,99.9875,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,96.5,0.0003,0.0289499999999999,4.646186739130434,100.0431,
2024-06-28,CLOTHING AND FOOTWEAR,Footwear for infants and children,39.905,0.003,0.119715,2.4942881666666668,100.0,
2024-06-28,CLOTHING AND FOOTWEAR,Footwear for men,64.2,0.0065,0.4173,2.4942881666666668,100.0,
2024-06-28,CLOTHING AND FOOTWEAR,Footwear for women,46.9,0.0072,0.33768,2.4942881666666668,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.92,0.0028,0.047376,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,3.159375,0.0139,0.0439153125,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.483636363636364,0.0138,0.0342741818181818,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,7.692,0.0015,0.011538,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,7.103999999999999,0.0011,0.0078143999999999,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.0766666666666667,0.0009,0.0027689999999999,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.19625,0.0033,0.007247625,0.8219316467108871,99.9875,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,51.75,0.0012,0.0620999999999999,4.646186739130434,100.0431,
2024-06-28,RECREATION AND CULTURE,Games and hobbies,8.15,0.0007,0.005705,1.6347998588751291,100.0,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,17.494999999999997,0.0008,0.0139959999999999,4.646186739130434,100.0431,
2024-06-28,RECREATION AND CULTURE,Garden products,7.556666666666666,0.0009,0.0068009999999999,1.6347998588751291,100.0,
2024-06-28,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),35.25,0.0116,0.4089,2.4942881666666668,100.0,
2024-06-28,CLOTHING AND FOOTWEAR,Garments for men,30.094,0.0185,0.556739,2.4942881666666668,100.0,
2024-06-28,CLOTHING AND FOOTWEAR,Garments for women,26.42083333333333,0.0234,0.6182475000000001,2.4942881666666668,100.0,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",0.79,0.0016,0.001264,4.646186739130434,100.0431,
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.6151336428571429,100.0064,
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.6151336428571429,100.0064,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",377.4,0.0025,0.9435,4.646186739130434,100.0431,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,4.646186739130434,100.0431,
2024-06-28,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3188654333333333,100.0,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.0071849999999999,4.646186739130434,100.0431,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.78375,0.0015,0.005675625,0.8219316467108871,99.9875,
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391624999999999,0.6151336428571429,100.0064,
2024-06-28,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345000000000001,0.0026,0.016497,0.4734891428571429,99.9639,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.33,0.0039,0.048087,0.8219316467108871,99.9875,
2024-06-28,COMMUNICATION,Letter handling services,1.05,0.0006,0.0006299999999999,0.3188654333333333,100.0,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007,0.008743,4.646186739130434,100.0431,
2024-06-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.1381245059288536,0.0071,0.0080806839920948,0.2659560458140949,99.9996,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.2616666666666667,0.0086,0.0194503333333333,0.8219316467108871,99.9875,
2024-06-28,TRANSPORT,Lubricants,11.225,0.0004,0.00449,718.8265600770332,100.1497,
2024-06-28,TRANSPORT,Maintenance and repair of personal transport equipment,9.07,0.0184,0.166888,718.8265600770332,100.1497,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.0037679999999999,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.543333333333333,0.0029,0.0073756666666666,0.8219316467108871,99.9875,
2024-06-28,RECREATION AND CULTURE,Miscellaneous printed matter,12.45,0.0005,0.006225,1.6347998588751291,100.0,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,63.56666666666667,0.0013,0.0826366666666666,4.646186739130434,100.0431,
2024-06-28,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.3188654333333333,100.0,
2024-06-28,TRANSPORT,Motor cycles,6195.0,0.0011,6.814500000000001,718.8265600770332,100.1497,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,62.8,0.0017,0.10676,4.646186739130434,100.0431,
2024-06-28,RECREATION AND CULTURE,Musical instruments,342.5,0.0003,0.10275,1.6347998588751291,100.0,
2024-06-28,TRANSPORT,New motor cars,28228.571428571428,0.0188,530.6971428571428,718.8265600770332,100.1497,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.216666666666665,0.0023,0.0395983333333333,4.646186739130434,100.0431,
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.33,0.0009,0.002097,0.6151336428571429,100.0064,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,6.734,0.0005,0.003367,4.646186739130434,100.0431,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,12.133333333333333,0.0013,0.0157733333333333,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,2.915294117647059,0.0146,0.042563294117647,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.3,0.0,0.0,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,8.5175,0.0015,0.01277625,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.05,0.0009,0.0018449999999999,0.8219316467108871,99.9875,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,44.90833333333333,0.0012,0.0538899999999999,4.646186739130434,100.0431,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.36,0.0019,0.006384,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.35,0.0011,0.006985,0.8219316467108871,99.9875,
2024-06-28,HEALTH,Other medical products n.e.c.,44.576,0.0005,0.022288,0.347793,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.7,0.002,0.0034,0.8219316467108871,99.9875,
2024-06-28,RECREATION AND CULTURE,Other non-fiction books,10.716666666666669,0.0004,0.0042866666666666,1.6347998588751291,100.0,
2024-06-28,COMMUNICATION,Other postal services,12.516666666666666,0.0005,0.0062583333333333,0.3188654333333333,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other preserved or processed fish and seafood-based preparations,5.577500000000001,0.0023,0.01282825,0.8219316467108871,99.9875,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,44.95,0.0,0.0,4.646186739130434,100.0431,
2024-06-28,RECREATION AND CULTURE,Other stationery and drawing materials,1.2176470588235293,0.0008,0.0009741176470588,1.6347998588751291,100.0,
2024-06-28,HEALTH,Other therapeutic appliances and equipment,111.41,0.0003,0.033423,0.347793,100.0,
2024-06-28,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,31.9,0.0076,0.24244,0.4734891428571429,99.9639,
2024-06-28,RECREATION AND CULTURE,Paper products,5.25,0.0008,0.0042,1.6347998588751291,100.0,
2024-06-28,TRANSPORT,Passenger transport by bus and coach,4.666666666666667,0.0008,0.0037333333333333,718.8265600770332,100.1497,
2024-06-28,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007,0.001638,718.8265600770332,100.1497,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.5825,0.0024,0.0037979999999999,0.8219316467108871,99.9875,
2024-06-28,RECREATION AND CULTURE,Personal computers,419.0,0.0028,1.1732,1.6347998588751291,100.0,
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,3.0700000000000003,0.0052,0.015964,0.6151336428571429,100.0064,
2024-06-28,TRANSPORT,Petrol,1.526538596491228,0.0607,0.0926608928070175,718.8265600770332,100.1497,
2024-06-28,HEALTH,Pharmaceutical products,9.57,0.0202,0.1933139999999999,0.347793,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.9025,0.0011,0.00429275,0.8219316467108871,99.9875,
2024-06-28,RECREATION AND CULTURE,Plants and flowers,8.99,0.0024,0.0215759999999999,1.6347998588751291,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.300000000000001,0.0112,0.07056,0.8219316467108871,99.9875,
2024-06-28,EDUCATION,Post-secondary non-tertiary education (ISCED 4),9000.0,0.0004,3.6,354.7019230853999,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4,0.0026,0.0088399999999999,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.0997639999999999,0.8219316467108871,99.9875,
2024-06-28,EDUCATION,Pre-primary education (ISCED-97 level 0),6915.0,0.0045,31.1175,354.7019230853999,100.0,
2024-06-28,HEALTH,Pregnancy tests and mechanical contraceptive devices,26.57,0.0004,0.010628,0.347793,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.29,0.0007,0.000903,0.8219316467108871,99.9875,
2024-06-28,EDUCATION,Primary education (ISCED-97 level 1),7215.0,0.0033,23.8095,354.7019230853999,100.0,
2024-06-28,RECREATION AND CULTURE,Products for pets,2.2475,0.0027,0.00606825,1.6347998588751291,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,4.845000000000001,0.0008,0.003876,0.8219316467108871,99.9875,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",627.6666666666666,0.0016,1.0042666666666666,4.646186739130434,100.0431,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.123333333333331,0.0005,0.0065616666666666,4.646186739130434,100.0431,
2024-06-28,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",13.716666666666669,0.0623,0.8545483333333334,1.0745616666666666,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,3.335454545454545,0.0013,0.0043360909090909,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.1566666666666667,0.0008,0.0009253333333333,0.8219316467108871,99.9875,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.1036363636363635,0.0019,0.003996909090909,0.8219316467108871,99.9875,
2024-06-28,TRANSPORT,Second-hand motor cars,13100.0,0.0138,180.78,718.8265600770332,100.1497,
2024-06-28,EDUCATION,Secondary education,8241.6666665,0.0156,128.56999999739998,354.7019230853999,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,4.985,0.0056,0.027916,0.8219316467108871,99.9875,
2024-06-28,TRANSPORT,Spare parts for personal transport equipment,13.483333333333334,0.0011,0.0148316666666666,718.8265600770332,100.1497,
2024-06-28,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.855714285714283,0.0023,0.0272681428571428,0.4734891428571429,99.9639,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.42,0.0007,0.0009939999999999,0.8219316467108871,99.9875,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,44.5,0.0003,0.0133499999999999,4.646186739130434,100.0431,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.67,0.0004,0.000668,0.8219316467108871,99.9875,
2024-06-28,EDUCATION,Tertiary education,11639.23077,0.0144,167.604923088,354.7019230853999,100.0,
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.975,0.0003,0.0101925,4.646186739130434,100.0431,
2024-06-28,RECREATION AND CULTURE,Toys and celebration articles,4.33,0.0038,0.016454,1.6347998588751291,100.0,
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.6151336428571429,100.0064,
2024-06-28,TRANSPORT,Tyres,43.4,0.0015,0.0651,718.8265600770332,100.1497,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.8219316467108871,99.9875,
2024-06-28,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.4734891428571429,99.9639,
2024-06-28,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.3188654333333333,100.0,
2024-06-28,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.00069,0.3188654333333333,100.0,
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228853999999999,0.8219316467108871,99.9875,
2024-06-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,6.340131,0.0316,0.2003481396,0.2659560458140949,99.9996,
2024-06-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.0459599999999999,0.2659560458140949,99.9996,
2024-06-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.931111111,0.002,0.001862222222,0.2659560458140949,99.9996,
2024-06-29,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.0050399999999999,1.6347998588751291,100.0,
2024-06-29,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.215238095238095,0.0244,0.1028518095238095,0.6151336428571429,100.0064,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727272727273,0.0026,0.0193770909090909,0.8219316467108871,99.9875,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,85.0,0.0008,0.068,4.646186739130434,100.0431,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.0069289999999999,0.8219316467108871,99.9875,
2024-06-29,TRANSPORT,Bicycles,545.0,0.0003,0.1634999999999999,718.8265925472926,100.1497,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.8816666666666664,0.0098,0.0184403333333333,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.0125937499999999,0.8219316467108871,99.9875,
2024-06-29,COMMUNICATION,Bundled telecommunication services,19.074,0.0065,0.1239809999999999,0.3188654333333333,100.0,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.8219316467108871,99.9875,
2024-06-29,RECREATION AND CULTURE,Cameras,79.66666666666667,0.0002,0.0159333333333333,1.6347998588751291,100.0,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,6.24,0.0004,0.002496,4.646186739130434,100.0431,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.592222222222222,0.0123,0.0564843333333333,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.7400000000000002,0.0036,0.006264,0.8219316467108871,99.9875,
2024-06-29,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,4.96,0.0171,0.084816,0.4738311428571429,100.0361,
2024-06-29,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.74,0.0033,0.094842,0.4738311428571429,100.0361,
2024-06-29,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.6347998588751291,100.0,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.704782608695653,0.0127,0.0724507391304347,4.646186739130434,100.0431,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.98333333333333,0.0002,0.0119966666666666,4.646186739130434,100.0431,
2024-06-29,CLOTHING AND FOOTWEAR,Cleaning of clothing,17.333333333333332,0.0008,0.0138666666666666,2.4942881666666668,100.0,
2024-06-29,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,92.31666666666666,0.0005,0.0461583333333333,0.6151336428571429,100.0064,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",450.0,0.002,0.9,4.646186739130434,100.0431,
2024-06-29,CLOTHING AND FOOTWEAR,Clothing accessories,54.6,0.0004,0.02184,2.4942881666666668,100.0,
2024-06-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705,0.265956073877336,99.9996,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.317692307692307,0.0044,0.0233978461538461,0.8219316467108871,99.9875,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,4.646186739130434,100.0431,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.8219316467108871,99.9875,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,94.475,0.0012,0.1133699999999999,4.646186739130434,100.0431,
2024-06-29,HEALTH,Corrective eye-glasses and contact lenses,88.14,0.001,0.08814,0.347793,100.0,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.25,0.0018,0.00405,0.8219316467108871,99.9875,
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",11.99,0.0004,0.004796,4.646186739130434,100.0431,
2024-06-29,TRANSPORT,Diesel,1.545642361111111,0.0143,0.0221026857638888,718.8265925472926,100.1497,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.290909090909091,0.0038,0.0125054545454545,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried vegetables, other preserved or processed vegetables",1.0683333333333334,0.0036,0.003846,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, salted or smoked meat",4.4350000000000005,0.006,0.02661,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.90875,0.0006,0.0023452499999999,0.8219316467108871,99.9875,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.73,0.0022,0.008206,0.8219316467108871,99.9875,
2024-06-29,RECREATION AND CULTURE,Educational text books,15.584210526315792,0.0017,0.0264931578947368,1.6347998588751291,100.0,
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.3,0.0023,0.0075899999999999,0.8219316467108871,99.9875,
2024-06-29,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,44.0,0.0002,0.0088,0.6151336428571429,100.0064,
2024-06-29,RECREATION AND CULTURE,Equipment for sport,9.95,0.0018,0.01791,1.6347998588751291,100.0,
2024-06-29,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",18.45,0.0002,0.00369,1.6347998588751291,100.0,
2024-06-29,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",52.66666666666666,0.0032,0.1685333333333333,1.6347998588751291,100.0,
