Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
2024-07-01,EDUCATION,Tertiary education,11639.23076923077,0.0144,167.6049230769231,354.7019230769231,100.0
2024-07-01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.975,0.0003,0.0101925,4.652567139130435,100.0
2024-07-01,RECREATION AND CULTURE,Toys and celebration articles,4.33,0.0038,0.016454,1.6308046088751291,100.01655898614665
2024-07-01,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.6151336428571429,100.00635386062329
2024-07-01,TRANSPORT,Tyres,43.4,0.0015,0.0651,718.8263107595589,100.14967142843483
2024-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.8180856467108871,99.98745195146545
2024-07-01,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.47417314285714285,100.10830550295104
2024-07-01,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.31886543333333334,100.00000000000003
2024-07-01,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.0006900000000000001,0.31886543333333334,100.00000000000003
2024-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.022885399999999997,0.8180856467108871,99.98745195146545
2024-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,6.35934,0.0316,0.20095514400000003,0.2665639201747914,99.99995788893072
2024-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.045959999999999994,0.2665639201747914,99.99995788893072
2024-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.9311111111111111,0.002,0.0018622222222222224,0.2665639201747914,99.99995788893072
