Date,Name,Subclass,Price,Division,Retailer
2024-12-20,Μπάρμπα Στάθης Bio Αρακάς 450g,Frozen vegetables other than potatoes and other tubers,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Μπάρμπα Στάθης Λαχανάκια Βρυξελλών 450g,Frozen vegetables other than potatoes and other tubers,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Blue Green Wave Ανάμικτα Λαχανικά 900g,Frozen vegetables other than potatoes and other tubers,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Γρηγορίου Pizza Μαργαρίτα 1Τεμ 430g,Pizza and quiche,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Γρηγορίου Pizza Ζαμπόν Μπέικον 1Τεμ 460g,Pizza and quiche,5.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regina Πίτσα Χορτοφαγική 1Τεμ 350g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Cadbury Ρόφημα Σοκολάτας 250g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Cadbury Κακάο 125g,Cocoa and powdered chocolate,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Blossom Κακάο 100g,Cocoa and powdered chocolate,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Λαϊκού Jolly Κακάο 100g,Cocoa and powdered chocolate,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Humana 5 Δημητριακα Με Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Hipp Organic Baby Cereal 100% Ρυζάλευρο 200g,Baby food,4.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Humana Goodnight Φαρίν Λακτέ Ολικής Αλέσεως & Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Νουνού Φρουτόκρεμα 3 Φρούτα & Γάλα 300g -0.20€,Baby food,5.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,"Γιώτης Φαρίν Λακτέ 300g -0,20€",Baby food,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Νουνού Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,13.04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,"Ariel Color Touch Of Lenor Freshness Υγρό 70 Πλύσεις 3,850L",Cleaning and maintenance products,16.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,"Εύρηκα Active Care Ocean Freshness Σκόνη 50 Πλύσεις 2,750kg",Cleaning and maintenance products,7.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Ariel Aqua Poudre Alpine Σκόνη 50 Πλύσεις 3.250kg,Cleaning and maintenance products,11.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Dettol Power & Fresh Spray Citrus 500ml,Cleaning and maintenance products,4.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Cif Classic Κρέμα Γενικού Καθαρισμού 500ml,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Klinex Χλωρίνη Spray Πολλαπλών Χρήσεων 750ml,Cleaning and maintenance products,4.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Fairy Ultra Original Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,"Εύρηκα Extra Ξύδι & Λεμόνι Υγρό Πιάτων 750ml -0,40€",Cleaning and maintenance products,2.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Palmolive Ultra Fresh Lemon Υγρό Πιάτων 500ml,Cleaning and maintenance products,1.98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Comfort Gold Blueberries & Purple Orchid Μαλακτικό 2L,Cleaning and maintenance products,3.8,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Comfort Pure Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,5.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Comfort Gold Lilies & Wild Berries Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,6.63,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,"Soupline Active Fresh Θαλασσινή Αύρα Συμπυκνωμένο Μαλακτικό 1,2L",Cleaning and maintenance products,3.84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,"Εύρηκα Μασσαλίας Colors Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,7.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-20,Κεο 8X330ml,Lager beer,7.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Heineken Cans 6X330ml,Lager beer,5.19,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Αλάμπρα Η Γιαγιά Αιγινό Χαλλούμι Π.ο.π 600g,Cheese and curd,9.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Δωδώνη Ελαφρύ Σε Άλμη 400g,Cheese and curd,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Χαραλαμπίδης Κρίστης Πισσουρκώτικο Πρόβειο Γιαούρτι 800g,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Arla Natural Τυρί Κρέμα 200g,Cheese and curd,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,La Vache Qui Rit Original 8Τεμ,Cheese and curd,2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Philadelphia 200g,Cheese and curd,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Vepo Τσένταρ 10Φέτες 200g,Cheese and curd,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Vepo Γκούντα 20Φέτες 400g,Cheese and curd,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,"Παπαφιλίπου N-ice Παγάκια 4,5kg",Edible ices and ice cream,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,"Παπαφιλίπου N-ice Παγάκια 2,7kg",Edible ices and ice cream,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,"Παπαφιλίπου N-ice Παγάκια 1,5kg",Edible ices and ice cream,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regis Παγωτό Agrino Mini Χωνάκια 8Χ35ml,Edible ices and ice cream,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regis Cookie & Cream Mini Bites 12Τεμ 480ml,Edible ices and ice cream,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Edesma Μπιφτέκια Λαχανικών 4Τεμ,Ready-made meals,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regina Μακαρόνια Παστίτσιο Χορτοφαγικά 425g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-20,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-20,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,"Αγρός 6X1,5L",Mineral or spring waters,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Αγρός 12X500ml,Mineral or spring waters,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Peric Νερό Αγρού 12Χ500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,"Peric Νερό Αγρού 6Χ1,5L",Mineral or spring waters,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Βίκος Νερό 12X500ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,Other preserved or processed fish and seafood-based preparations,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Rio Mare Τόνος Σε Νερό 3x80g,Other preserved or processed fish and seafood-based preparations,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Pedigree Dentastix Mini 7Τεμ,Products for pets,2.96,RECREATION AND CULTURE,SupermarketCy
2024-12-20,Cesar Clasicos Με Τρυφερό Κοτόπουλο 150g,Products for pets,1.65,RECREATION AND CULTURE,SupermarketCy
2024-12-20,Whiskas Fish Favourites Σολωμό Τόνο Σε Ζελέ 4x85g,Products for pets,2.59,RECREATION AND CULTURE,SupermarketCy
2024-12-20,Whiskas Με Τόνο Σε Πατέ 400g,Products for pets,1.96,RECREATION AND CULTURE,SupermarketCy
2024-12-20,Leon 6X500ml,Lager beer,6.5,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Κεο 6X330ml,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Stella Artois 6X330ml,Lager beer,7.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,Carlsberg 8X330ml,Lager beer,7.98,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-20,"Νεφέλη Κοτόπουλο Τεμαχισμένο 2,5kg",Poultry,12.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Νεφέλη Κοτόπουλο Φιλέτο 800g,Poultry,7.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Χοιρινό Σνίτσελ Πανέ 700g,Other meats,6.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Παστουρμάς 500g,Other meats,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-20,Wholemeal Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Village Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Bananas,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Apple Pink,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Grapes White,Fresh or chilled fruit,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Apples Green,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Pears,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Apples Red Chief,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Blueberries,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Apples Golden,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Pomegranates,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Apples Royal Gala,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Oranges Merlin,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Oranges for Juice,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Pineapple,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Mango,Fresh or chilled fruit,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Potatoes Washed,Potatoes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,St. Nicholas Water,Mineral or spring waters,2.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Dried Prunes with Pit,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Smoked Turkey,"Dried, salted or smoked meat",3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Ham,"Dried, salted or smoked meat",4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Philadelphia Original,Cheese and curd,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Kelloggβ€™s Special K Classic 375g,Breakfast cereals,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,Kelloggβ€™s Crunchy Nut 375 g,Breakfast cereals,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-20,ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,PERSEAS white sliced loaf 750g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,American type buns for hot dogs 4pcs,Other bakery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,JOHNSOF Double Baked wheat croutons 320g,Other bakery products,3.42,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,ELITE wheat rusks 500g (3+1 FREE),Other bakery products,2.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,BARILLA spaghetti 500g (n.5),Pasta products and couscous,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MELISSA spaghetti No6 500g,Pasta products and couscous,1.47,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MELISSA orzo 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MITSIDES spaghetti 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MITSIDES orzo 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MITSIDES mezzani A 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,TRIUMPH spaghetti 500g,Pasta products and couscous,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,TILDA basmati rice 1kg,Rice,7.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,3A basmati rice 1kg,Rice,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,3A premium jasmine rice 1kg,Rice,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",0.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,SERANO cashew nuts raw 140g,Dried fruit and nuts,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,SERANO hazelnut kernels raw 150g,Dried fruit and nuts,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,SERANO Roasted salted peanuts 200g,Dried fruit and nuts,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",6.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",6.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,LAYS salt & vinegar 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,LAYS salted 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MITSIDES tomato paste 4x70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,KEAN pomilori seived tomatoes 690g,"Sauces, condiments",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,SWS tomato paste 425g,"Sauces, condiments",2.06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-20,stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
