Name,Date,Price,Subclass,Division,Retailer
Zita Στραγγιστό 1kg,2024-03-28,4.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zita Στραγγιστό Άπαχο 0% 1kg,2024-03-28,4.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,2024-03-28,4.15,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,2024-03-28,3.59,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lurpak Ανάλατο Βούτυρο 250g,2024-03-28,4.55,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lurpak Αλατισμένο Βούτυρο 250g,2024-03-28,3.87,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Vitalite Light Μαργαρίνη 500g,2024-03-28,3.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,2024-03-28,3.15,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,2024-03-28,3.15,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Flora Original 100% Φυτικό 450g,2024-03-28,3.55,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Flora Light 100% Φυτικό 450g,2024-03-28,3.65,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μινέρβα Φαστ Soft Light 220g,2024-03-28,1.65,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Vasilico Eggs Αυγά Μεσσαία 15Τεμ,2024-03-28,3.8,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Quaker Τραγανές Μπουκιές Βρώμη Σοκολάτα 450g,2024-03-28,4.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo O's Cereal 350g,2024-03-28,4.75,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Corn Flakes 375g,2024-03-28,3.55,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Coco Pops Jumbos 375g,2024-03-28,3.75,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Coco Pops Chocos 550g,2024-03-28,5.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Special K 335g,2024-03-28,3.75,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Miel Pops Loops 330g,2024-03-28,4.1,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χοιρινό Σεφταλιές 850g,2024-03-28,6.54,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λουκάνικα Χωριάτικα 550g,2024-03-28,6.16,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-28,1.333,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-28,1.493,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.518,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.022,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-28,1.344,Petrol,TRANSPORT,PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-28,1.415,Petrol,TRANSPORT,PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-28,1.454,Diesel,TRANSPORT,PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-28,1.028,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-03-28,1.103,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-28,1.344,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-28,1.493,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.509,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.028,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 95,2024-03-28,1.333,Petrol,TRANSPORT,PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 98,2024-03-28,1.393,Petrol,TRANSPORT,PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Κίνησης,2024-03-28,1.444,Diesel,TRANSPORT,PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Θέρμανσης,2024-03-28,1.022,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Κηροζίνη,2024-03-28,1.099,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,2024-03-28,1.389,Petrol,TRANSPORT,ESSO
TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,2024-03-28,1.465,Petrol,TRANSPORT,ESSO
TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,2024-03-28,1.499,Diesel,TRANSPORT,ESSO
TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,2024-03-28,1.075,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
TROPALI PETROLEUM TWO LTD - Κηροζίνη,2024-03-28,1.135,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
POWERPULLS LIMITED - Αμόλυβδη 95,2024-03-28,1.349,Petrol,TRANSPORT,PETROLINA
POWERPULLS LIMITED - Αμόλυβδη 98,2024-03-28,1.439,Petrol,TRANSPORT,PETROLINA
POWERPULLS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.459,Diesel,TRANSPORT,PETROLINA
POWERPULLS LIMITED - Κηροζίνη,2024-03-28,1.17,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 95,2024-03-28,1.379,Petrol,TRANSPORT,SHELL
Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 98,2024-03-28,1.399,Petrol,TRANSPORT,SHELL
Α. ΨΑΡΑΣ ΛΤΔ - Πετρέλαιο Κίνησης,2024-03-28,1.479,Diesel,TRANSPORT,SHELL
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 95,2024-03-28,1.389,Petrol,TRANSPORT,PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 98,2024-03-28,1.494,Petrol,TRANSPORT,PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Κίνησης,2024-03-28,1.529,Diesel,TRANSPORT,PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Θέρμανσης,2024-03-28,1.095,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Κηροζίνη,2024-03-28,1.155,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-28,1.375,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-28,1.423,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.479,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.075,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-03-28,1.135,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-28,1.429,Petrol,TRANSPORT,ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-28,1.495,Petrol,TRANSPORT,ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-28,1.519,Diesel,TRANSPORT,ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-28,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-03-28,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-28,1.399,Petrol,TRANSPORT,ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-28,1.485,Petrol,TRANSPORT,ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-28,1.519,Diesel,TRANSPORT,ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-28,1.079,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-03-28,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-28,1.442,Petrol,TRANSPORT,SHELL
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-28,1.532,Petrol,TRANSPORT,SHELL
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-28,1.505,Diesel,TRANSPORT,SHELL
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-28,1.099,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-28,1.417,Petrol,TRANSPORT,SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-28,1.517,Petrol,TRANSPORT,SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-28,1.516,Diesel,TRANSPORT,SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-28,1.069,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
A G A PETROL STATION LIMITED - Αμόλυβδη 95,2024-03-28,1.418,Petrol,TRANSPORT,EKO
A G A PETROL STATION LIMITED - Αμόλυβδη 98,2024-03-28,1.479,Petrol,TRANSPORT,EKO
A G A PETROL STATION LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.519,Diesel,TRANSPORT,EKO
A G A PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.069,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
A G A PETROL STATION LIMITED - Κηροζίνη,2024-03-28,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
AZ PETROLEUM LIMITED - Αμόλυβδη 95,2024-03-28,1.418,Petrol,TRANSPORT,EKO
AZ PETROLEUM LIMITED - Αμόλυβδη 98,2024-03-28,1.479,Petrol,TRANSPORT,EKO
AZ PETROLEUM LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.519,Diesel,TRANSPORT,EKO
AZ PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.069,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
AZ PETROLEUM LIMITED - Κηροζίνη,2024-03-28,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 95,2024-03-28,1.436,Petrol,TRANSPORT,PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 98,2024-03-28,1.489,Petrol,TRANSPORT,PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.53,Diesel,TRANSPORT,PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.079,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Κηροζίνη,2024-03-28,1.136,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Y2 FUEL SERVICES (CY) LTD - Αμόλυβδη 95,2024-03-28,1.439,Petrol,TRANSPORT,EKO
Y2 FUEL SERVICES (CY) LTD - Πετρέλαιο Κίνησης,2024-03-28,1.519,Diesel,TRANSPORT,EKO
STAROIL (CYPRUS) LTD - Αμόλυβδη 95,2024-03-28,1.385,Petrol,TRANSPORT,STAROIL
STAROIL (CYPRUS) LTD - Αμόλυβδη 98,2024-03-28,1.429,Petrol,TRANSPORT,STAROIL
STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,2024-03-28,1.467,Diesel,TRANSPORT,STAROIL
STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,2024-03-28,1.039,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
STAROIL (CYPRUS) LTD - Κηροζίνη,2024-03-28,1.127,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-28,1.385,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-28,1.493,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.467,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-28,1.387,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-28,1.436,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.467,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.039,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-03-28,1.127,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
A.V. FUELS LIMITED - Αμόλυβδη 95,2024-03-28,1.399,Petrol,TRANSPORT,ESSO
A.V. FUELS LIMITED - Αμόλυβδη 98,2024-03-28,1.469,Petrol,TRANSPORT,ESSO
A.V. FUELS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.497,Diesel,TRANSPORT,ESSO
A.V. FUELS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.079,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-28,1.387,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-28,1.436,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.467,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.039,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-03-28,1.127,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-28,1.387,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-28,1.436,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.467,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.039,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-03-28,1.127,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-28,1.387,Petrol,TRANSPORT,ESSO
AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-28,1.499,Petrol,TRANSPORT,ESSO
AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-28,1.489,Diesel,TRANSPORT,ESSO
AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-28,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-03-28,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,2024-03-28,1.385,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,2024-03-28,1.475,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,2024-03-28,1.469,Diesel,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,2024-03-28,1.415,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,2024-03-28,1.505,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,2024-03-28,1.494,Diesel,TRANSPORT,SHELL
PAMBINOS & SONS LIMITED - Αμόλυβδη 95,2024-03-28,1.433,Petrol,TRANSPORT,EKO
PAMBINOS & SONS LIMITED - Αμόλυβδη 98,2024-03-28,1.493,Petrol,TRANSPORT,EKO
PAMBINOS & SONS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.517,Diesel,TRANSPORT,EKO
PAMBINOS & SONS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.073,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
PAMBINOS & SONS LIMITED - Κηροζίνη,2024-03-28,1.134,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,2024-03-28,1.399,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,2024-03-28,1.489,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,2024-03-28,1.489,Diesel,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,2024-03-28,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
A & K PAVLOU TRADING LIMITED - Αμόλυβδη 95,2024-03-28,1.399,Petrol,TRANSPORT,ESSO
A & K PAVLOU TRADING LIMITED - Αμόλυβδη 98,2024-03-28,1.499,Petrol,TRANSPORT,ESSO
A & K PAVLOU TRADING LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.509,Diesel,TRANSPORT,ESSO
A & K PAVLOU TRADING LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.099,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
A & K PAVLOU TRADING LIMITED - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-28,1.429,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-28,1.493,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.509,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-28,1.387,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-28,1.477,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.489,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-28,1.429,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-28,1.493,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.509,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-28,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-28,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-28,1.429,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-28,1.493,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-28,1.509,Diesel,TRANSPORT,EKO
