Date,Name,Subclass,Price,Division,Retailer
2024-04-08,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Zita Στραγγιστό 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Zita Στραγγιστό Άπαχο 0% 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,Yoghurt,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Lurpak Ανάλατο Βούτυρο 250g,Butter,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kerrygold Αλατισμένο Βούτυρο 250g,Butter,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Lurpak Αλατισμένο Βούτυρο 250g,Butter,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Vitalite Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Flora Original 100% Φυτικό 450g,Margarine and other vegetable fats,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Flora Light 100% Φυτικό 450g,Margarine and other vegetable fats,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Quaker Νιφάδες Βρώμης 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Quaker Τραγανές Μπουκιές Βρώμη Σοκολάτα 450g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kelloggs Corn Flakes 375g,Breakfast cereals,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kelloggs Coco Pops Jumbos 375g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kelloggs Coco Pops Chocos 550g,Breakfast cereals,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kelloggs Special K 335g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kelloggs Miel Pops Loops 330g,Breakfast cereals,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χοιρινό Σεφταλιές 850g,Other meats,6.54,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λουκάνικα Χωριάτικα 550g,Other meats,6.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,7Seas Κοκκινόψαρο Ακέφαλο 900g,Frozen fish,6.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Gelus Steaks Μπακαλιάρου 900g,Frozen fish,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Fish Choice Σολομός Ειρηνικού Μερίδες 500g,Frozen fish,9.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,7Seas Γόππα 900g,Frozen fish,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Σολωμός Φρέσκος 2Τεμ Max 600g,Frozen fish,14.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Crown Αντικολλητικό Τηγάνι 30cm,Non-electric kitchen utensils and articles,22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Resto Κατσαρολάκι Με Καπάκι Stainless Steel 18/10 14cm,Non-electric kitchen utensils and articles,13.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Κουτάλια Precius 12Τεμ,Non-electric kitchen utensils and articles,14.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Wellaflex Hairspray 2nd Day Volume Έχτρα Δυνατό Κράτημα 250ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Palmolive Long & Shine Σαμπουάν Με Ελιά 350ml,Personal grooming treatments,1.49,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Always Ultra Secure Night Με Φτερά 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Gillette Original Αφρός Ξυρισματος 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Nivea Men Fresh Kick After Shave Balm 100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",7.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Johnsons Μπατονέτες 200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.75,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Tippys Δίσκοι Ντεμακιγιάζ 80Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.3,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Nivea Men Deodorant Dry Impact Spray 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Elda Χαρτί Τουαλέτας 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Kleenex Scottonelle Pure Clean Χαρτί Τουαλέτας 24+8Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",16.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Elite Χαρτοπετσέτες Πολυτελείας Κίτρινο 3Φύλλα 40X40cm 25Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Rex Βαμβάκι 100g,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Listerine Fresh Burst 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.97,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Garnier Skin Active Moisture Bomb Tissue Mask 1Τεμ 28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Pom Pon Μαντηλάκια Ντεμακιγιάζ Με Νερό Micellaire Για Όλους Τους Τύπους Δέρματος 20Τεμ 1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.79,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Dermomed Argan Oil Κρεμοσάπουνο 1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Dermomed Iris Κρεμοσάπουνο 1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Colgate Max Fresh Crystal Mint 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.67,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Palmolive Naturals Tender Sensation Σαπουνάκια 120g 4+2 Δώρο,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.69,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Every Day Hyperdry Normal Ultra Plus 18Τεμ 1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Always Dailies Normal To Go 20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.61,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Gillette Blue Ii Ξυραφάκια 10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.0,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Κεο Vsop Brandy 1L,Spirits and liqueurs,12.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-08,Gordons Dry Gin 700ml,Spirits and liqueurs,16.15,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-08,Baileys Original Liqueur 700ml,Spirits and liqueurs,16.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-08,Aperol Aperitivo 1L,Spirits and liqueurs,17.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-08,Bacardi Superior Rum 700ml,Spirits and liqueurs,15.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-08,Kopparberg Strawberry & Lime Cider 500ml,Spirits and liqueurs,1.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-08,Somersby Apple Cider 330ml,Spirits and liqueurs,1.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-08,3Α Κινόα Τρικολορε 400g,Other cereal products,3.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αγία Σκέπη Bio Organic Κινόα 500g,Other cereal products,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,3Α Απλή Ζωοτροφή Λιοστρόφι Ηλιανθόσπορο 450g,Other cereal products,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Natural Life Τσάι Χαμομήλι 20Τεμ,Tea,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Lipton Yellow Label Τσάι 20Τεμ,Tea,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Ahmad Tea Πράσινο Τσάι 25Τεμ,Tea,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Ahmad Tea Αγγλικό Πρόγευμα 20Τεμ,Tea,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nescafe Classic 200g,Coffee,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nescafe Classic 100g,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Jacobs Gold Επιλεγμένο Χαρμάνι 100g,Coffee,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λαϊκού Κυπριακός Καφές Χρυσός 200g,Coffee,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλάμπους Κυπριακός Καφές 200g,Coffee,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λαϊκού Κυπριακός Καφές Χρυσός 500g,Coffee,7.13,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Jacobs Εκλεκτός 100g,Coffee,4.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nescafe Azera Espresso 100g,Coffee,6.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nescafe Classic Decaf 100g,Coffee,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Douwe Egberts Καφές Espresso 185g,Coffee,9.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλάμπους Κυπριακός Καφές 500g,Coffee,7.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Celest Cafe Classic 200g,Coffee,4.66,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nescafe Gold Blend Roastery Collection Dark Roast 95g,Coffee,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Pampers Active Baby 7 40Τεμ,,12.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Pampers Premium Care 1 50Τεμ,,12.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nannys Sensitive Pants 6 Jumbo 31Τεμ,,10.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Birds Eye Breaded Cod Large Fillets 4Τεμ,Frozen seafood,11.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Redda Θράψαλα Ειρηνικού Ροδέλες 1kg,Frozen seafood,5.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen seafood,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Edesma Καβουρόψιχα 250g,Frozen seafood,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kolymbi Γαρίδες Jinga Αποφλοιωμένες Προβρασμένες 500g,Frozen seafood,8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Coca Cola 8X330ml,Soft drinks,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Sprite 6X330ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Schweppes Pink Grapefruit 6X330ml,Soft drinks,5.18,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Fanta 6X330ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,7Up Lemon & Lime 8X330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Coca Cola Zero 8X330ml,Soft drinks,5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Pepsi Max Zero Sugar 8X330ml,Soft drinks,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Schweppes Lemonade 6X330ml,Soft drinks,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,7Up Zero Sugar 8X330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Jordan Dental Sticks Clean Between Regular 40Τεμ,Non-electrical appliances,3.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Colgate Extra Clean Οδοντόβουρτσα Medium 1Τεμ,Non-electrical appliances,1.19,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-08,Kean Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Κεανίτα Χυμός Πορτοκάλι 9X250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kean Χυμός Μήλο 9X250ml,Fruit and vegetable juices,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kean Χυμός 5 Φρούτα 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Κεο Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kean Χυμός Ντομάτας 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kean Χυμός Μάνγκο Ρόδι 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Κεο Χυμός Μήλο 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Κεο Χυμός Τομάτα 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λανίτης Χυμός Πορτοκάλι Χωρίς Κομματάκια 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λοέλ Χυμός Fruit Mania 1L,Fruit and vegetable juices,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Strike Φρουτοποτό Μήλο 1L,Fruit and vegetable juices,1.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Canderel Γλυκαντικό Σε Σκόνη 90g,Artificial sugar substitutes,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Sweet N Low Υποκατάστατο Ζάχαρης Σκόνη 80g,Artificial sugar substitutes,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Γιώτης Sweet & Balance Γλυκαντικό Με Στέβια 80g,Artificial sugar substitutes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,7Seas Ανάμικτα Μπρόκολο Καρότο Κουνουπίδι 900g,Frozen vegetables other than potatoes and other tubers,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,7Seas Ανάμικτα Φασόλια Καρότο Σέλινο 900g,Frozen vegetables other than potatoes and other tubers,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,7Seas Φασόλια Ξεκούνια Άσπρα 900g,Frozen vegetables other than potatoes and other tubers,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Buitoni Piccolinis Prosciutto 9x30g,Pizza and quiche,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Cadbury Ρόφημα Σοκολάτας 250g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Cadbury Κακάο 125g,Cocoa and powdered chocolate,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Humana 5 Δημητριακα Με Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Hipp Organic Baby Cereal 100% Ρυζάλευρο 200g,Baby food,3.71,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Νουνού Φαρίν Λακτέ 300g -0.20€,Baby food,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Νουνού Φρουτόκρεμα 5 Φρούτα & Γάλα 300g -0.20€,Baby food,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Γιώτης Φαρίν Λακτέ 300g -0,20€",Baby food,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Νουνού Frisogrow Plus+ 4 800g,Baby food,20.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Εύρηκα Μασσαλίας Classic Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,7.7,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,12.5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Secrets Λεβάντα & Ylang Ylang Μαλακτικό Ρούχων 2L -1€,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,"Ariel Color Touch Of Lenor Freshness Υγρό 70 Πλύσεις 3,850L",Cleaning and maintenance products,16.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,"Εύρηκα Active Care Ocean Freshness Σκόνη 50 Πλύσεις 2,750kg",Cleaning and maintenance products,7.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Ariel Aqua Poudre Alpine Σκόνη 50 Πλύσεις 3.250kg,Cleaning and maintenance products,11.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Dettol 500ml,Cleaning and maintenance products,5.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Cif Classic Κρέμα Γενικού Καθαρισμού 750ml,Cleaning and maintenance products,3.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Roklin Spray Antibacterial Πολυκαθαριστικό 750ml -1€,Cleaning and maintenance products,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Klinex Χλωρίνη Spray Πολλαπλών Χρήσεων 750ml,Cleaning and maintenance products,4.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Fairy Ultra Original Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-08,"Εύρηκα Plus Λεμόνι & Δυόσμο Υγρό Πιάτων 750ml -0,40€",Cleaning and maintenance products,1.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
